N,CPU_ms,GPU_ms,Speedup
200,21.683,0.232256,93.3582
400,202.719,0.418304,484.621
800,1916.11,6.97642,274.656
1200,7174.89,18.7912,381.822
1600,32319.4,55.7452,579.77
2000,68167.6,88.3786,771.314
